1.61883,-0.0196,-0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

2.47726,-1.06056,-0.03981,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.61883,-0.0196,-0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.0097,0.26302,-0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.83755,-2.11674,-0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.45824,-2.12497,0.02077,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.83755,-2.11674,-0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.98652,-1.26948,-0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.83755,-2.11674,-0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.83755,-2.11674,-0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.83755,-2.11674,-0.01237,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.98652,-1.26948,-0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-0.583672,-2.08415,-0.751714,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.61883,0.0196,0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.98652,-1.26948,-0.03213,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.45824,-2.12497,0.02077,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.83755,-2.11674,-0.01237,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.61883,0.0196,0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.85843,-1.04096,0.03761,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.98652,-1.26948,-0.03213,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.45824,-2.12497,0.02077,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.61883,0.0196,0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.98652,-1.26948,-0.03213,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.61883,0.0196,0.07742,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.98652,-1.26948,-0.03213,-0.0149698,0,0,-0.00476502,0.00476502,0,0
0.85843,-1.04096,0.03761,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.98652,-1.26948,-0.03213,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.61883,0.0196,0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.85843,-1.04096,0.03761,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.61883,0.0196,0.07742,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.609129,0.28262,-0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.22842,-2.39936,0.67566,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.06737,-2.40759,0.7088,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.22842,-2.39936,0.67566,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.37739,-1.5521,0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.22842,-2.39936,0.67566,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.22842,-2.39936,0.67566,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.22842,-2.39936,0.67566,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.37739,-1.5521,0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

0.025457,-2.36677,-0.063684,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.0097,-0.26302,0.76545,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.37739,-1.5521,0.6559,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.06737,-2.40759,0.7088,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.22842,-2.39936,0.67566,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.0097,-0.26302,0.76545,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.46756,-1.32358,0.72564,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.37739,-1.5521,0.6559,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.06737,-2.40759,0.7088,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.0097,-0.26302,0.76545,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.37739,-1.5521,0.6559,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.0097,-0.26302,0.76545,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.37739,-1.5521,0.6559,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.46756,-1.32358,0.72564,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.37739,-1.5521,0.6559,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.0097,-0.26302,0.76545,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

1.46756,-1.32358,0.72564,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.0097,-0.26302,0.76545,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.609129,-0.28262,0.68803,0,0,-0.0149698,-0.00476502,0,0,0.00476502

